"IdComunao","IdMunicipioo","IdSito","IdMunicipiod","IdSitd","Horao","Horad","MedioTTE2","Medios3","Medio_reg","dpie","dpub","dpri","Multimode","Number_modes","minutos","IdComunad","PrimeroDeFactorExpansion"
"15","10","95","10","81",1899-12-31 05:10:00,1899-12-31 05:20:00,"0","A pie + NA + NA","A pie",1,0,0,0,0,10,"15",76.6666666666667
"15","10","95","10","1",1899-12-31 06:45:00,1899-12-31 07:30:00,"3","A pie + Publico + Publico","Publico",1,1,0,1,2,45,"10",76.6666666666667
"15","10","95","10","95",1899-12-31 06:30:00,1899-12-31 06:55:00,"0","A pie + NA + NA","A pie",1,0,0,0,0,25,"15",76.6666666666667
"15","10","95","10","78",1899-12-31 05:00:00,1899-12-31 05:50:00,"1","A pie + Publico + A pie","Publico",1,1,0,0,1,50,"15",76.6666666666667
"15","10","95","10","65",1899-12-31 07:00:00,1899-12-31 07:30:00,"1","A pie + Publico + A pie","Publico",1,1,0,0,1,30,"14",76.6666666666667
"15","10","95","10","1",1899-12-31 07:00:00,1899-12-31 07:40:00,"1","A pie + Publico + A pie","Publico",1,1,0,0,1,40,"10",76.6666666666667
"15","10","95","10","66",1899-12-31 07:00:00,1899-12-31 07:30:00,"1","A pie + Publico + NA","Publico",1,1,0,0,1,30,"14",76.6666666666667
"15","10","95","10","97",1899-12-31 05:00:00,1899-12-31 05:15:00,"7","Privado + NA + NA","Privado",0,0,1,0,0,15,"16",76.6666666666667
"15","10","95","10","58",1899-12-31 09:00:00,1899-12-31 10:00:00,"1","A pie + Publico + A pie","Publico",1,1,0,0,1,60,"14",76.6666666666667
"15","10","95","10","79",1899-12-31 05:30:00,1899-12-31 06:00:00,"0","A pie + NA + NA","A pie",1,0,0,0,0,30,"15",76.6666666666667
"15","10","95","10","368",1899-12-31 07:30:00,1899-12-31 07:58:00,"1","A pie + Publico + A pie","Publico",1,1,0,0,1,28,"15",76.6666666666667
"15","10","95","10","8",1899-12-31 06:00:00,1899-12-31 06:38:00,"7","Privado + NA + NA","Privado",0,0,1,0,0,38,"10",76.6666666666667
"15","10","95","10","14",1899-12-31 09:00:00,1899-12-31 09:30:00,"8","Privado + NA + NA","Privado",0,0,1,0,0,30,"10",76.6666666666667
"15","10","79","10","1",1899-12-31 05:30:00,1899-12-31 06:00:00,"1","A pie + Publico + NA","Publico",1,1,0,0,1,30,"10",76.6666666666667
"15","10","79","10","17",1899-12-31 07:00:00,1899-12-31 07:30:00,"1","A pie + Publico + A pie","Publico",1,1,0,0,1,30,"10",76.6666666666667
"15","10","79","10","51",1899-12-31 06:00:00,1899-12-31 06:45:00,"1","A pie + Publico + A pie","Publico",1,1,0,0,1,45,"10",76.6666666666667
"15","10","79","10","81",1899-12-31 06:30:00,1899-12-31 07:00:00,"0","A pie + NA + NA","A pie",1,0,0,0,0,30,"15",76.6666666666667
"15","10","79","10","79",1899-12-31 07:55:00,1899-12-31 08:05:00,"0","A pie + NA + NA","A pie",1,0,0,0,0,10,"15",76.6666666666667
"15","10","79","10","136",1899-12-31 06:00:00,1899-12-31 07:00:00,"1","A pie + Publico + A pie","Publico",1,1,0,0,1,60,"11",76.6666666666667
"15","10","79","10","79",1899-12-31 05:30:00,1899-12-31 05:35:00,"0","A pie + NA + NA","A pie",1,0,0,0,0,5,"15",76.6666666666667
